,Trial,Block,Feature,23,26,27,28,29,30,31,34,35,36,37,38,39,40,41,42,43,44,45,46,47,49,53,54,55,57,60,61,62,63,67,68,69,70,71
0,1.0,1,1.0,0.2239999999999999,0.0,0.0,1.4319999999999997,0.1959999999999999,0.208,0.0,0.06,0.012,0.0,0.0,0.6879999999999998,0.0,0.0,0.1560000000000001,0.0,0.0,0.0,0.0,0.0,0.1879999999999997,0.0,1.092,0.21200000000000008,0.7400000000000001,0.0,0.0,0.3720000000000003,0.0,0.3800000000000003,0.0,0.0,0.6600000000000004,1.9600000000000002,0.031999999999999904
1,1.0,1,2.0,0.9039999999999997,0.0,0.0,0.0,0.0,0.0,1.1959999999999997,1.2879999999999998,0.712,1.8840000000000006,2.168,0.0,0.636,0.6159999999999999,0.0,0.2559999999999998,0.0,0.0,1.1600000000000004,1.704,0.0,2.168,0.0,0.0,0.0,0.192,0.008,1.3999999999999995,0.1840000000000001,0.0,1.3159999999999998,0.0090000000000001,0.0,0.0,0.0
2,1.0,1,3.0,0.0,0.1960000000000001,1.3199999999999994,0.0,0.08,1.3680000000000008,0.0,0.244,0.0,0.0,0.008,0.0,0.2199999999999999,0.252,0.0,0.172,1.992,0.0,0.0,0.0,0.0,0.04,0.0,0.164,0.0,0.11999999999999991,0.108,0.0,0.0,0.8399999999999996,0.27200000000000013,0.1199999999999999,0.0,0.1639999999999999,0.1640000000000001
3,1.0,1,4.0,0.0,0.0,0.0,0.0,0.008,0.7279999999999994,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.4559999999999999,0.072,0.0,0.0,0.0,0.0,0.3039999999999998,0.0,0.0,0.0,0.0,0.0960000000000005,1.944,0.012,1.4040000000000001,0.4399999999999999,0.6559999999999999,0.0,1.078,0.0,0.0,0.008
4,1.0,1,5.0,0.5680000000000003,0.208,0.028,0.2679999999999999,0.1560000000000005,0.0,2.58,0.2279999999999999,1.144,0.0,0.3399999999999997,0.2400000000000005,0.2239999999999997,0.4040000000000001,1.2160000000000002,1.2600000000000002,1.7160000000000006,2.396,0.5640000000000003,0.0,0.45199999999999985,0.5999999999999999,0.7319999999999999,0.8680000000000002,0.8519999999999994,0.012,0.0,0.0,0.3399999999999999,0.0,0.0,2.548,0.8640000000000001,0.0,0.0
5,1.0,1,6.0,0.0,0.2279999999999997,0.0,0.0,0.2319999999999999,0.0,0.0,0.152,0.31600000000000017,1.0320000000000003,0.6000000000000001,1.6000000000000005,0.0,0.0,0.7080000000000002,1.6560000000000006,0.0,0.3959999999999999,0.132,0.0,0.2079999999999999,1.0560000000000003,0.0,0.32399999999999984,0.0,0.0,0.7000000000000001,0.3359999999999999,2.4640000000000004,0.0,0.6679999999999999,0.0,0.0,0.7039999999999997,0.4440000000000001
6,1.0,1,7.0,1.688,2.2600000000000002,0.0,0.0,1.5999999999999999,0.0,0.0,0.5960000000000005,0.0,0.0,0.0,0.0,0.0,0.348,0.06,0.3199999999999998,0.0,0.5479999999999998,0.0,1.2480000000000002,2.0480000000000005,0.0,0.0,0.012,1.8560000000000003,0.096,0.0,0.0,0.0,1.124,0.0,0.085,1.204,0.10000000000000049,1.8000000000000003
7,1.0,1,8.0,0.0279999999999999,0.0,0.0,0.264,0.0,0.008,0.0,0.0,1.0119999999999998,0.024,0.16400000000000012,0.0,0.0,0.18,1.1679999999999997,0.0,0.2799999999999998,0.0,0.28800000000000053,0.42800000000000005,0.8160000000000005,0.0,0.02,0.2080000000000001,0.004,1.3480000000000003,0.0,0.1560000000000001,0.0,0.204,0.044,0.0,0.012,0.0,0.0
8,1.0,1,9.0,0.0,0.26,2.2000000000000006,1.068,0.9000000000000001,0.0,0.0,0.5680000000000002,0.2839999999999999,0.0,0.0,0.3239999999999997,2.4320000000000004,0.0,0.388,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.9760000000000004,0.024,0.0,0.0,0.7320000000000004,0.02,0.496,0.0,1.1880000000000002,0.0,0.0,0.2160000000000002,0.9160000000000003
