,Trial,Block,Subj,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration
Feature,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
0,1.0,1,23,0.2239999999999999,0.9039999999999997,0.0,0.0,0.5680000000000003,0.0,1.688,0.0279999999999999,0.0,0.364
1,1.0,1,26,0.0,0.0,0.1960000000000001,0.0,0.208,0.2279999999999997,2.2600000000000002,0.0,0.26,0.4200000000000003
2,1.0,1,27,0.0,0.0,1.3199999999999994,0.0,0.028,0.0,0.0,0.0,2.2000000000000006,0.236
3,1.0,1,28,1.4319999999999997,0.0,0.0,0.0,0.2679999999999999,0.0,0.0,0.264,1.068,0.7840000000000004
4,1.0,1,29,0.1959999999999999,0.0,0.08,0.008,0.1560000000000005,0.2319999999999999,1.5999999999999999,0.0,0.9000000000000001,0.0999999999999995
5,1.0,1,30,0.208,0.0,1.3680000000000008,0.7279999999999994,0.0,0.0,0.0,0.008,0.0,0.3119999999999996
6,1.0,1,31,0.0,1.1959999999999997,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.128
7,1.0,1,34,0.06,1.2879999999999998,0.244,0.024,0.2279999999999999,0.152,0.5960000000000005,0.0,0.5680000000000002,0.44000000000000017
8,1.0,1,35,0.012,0.712,0.0,0.0,1.144,0.31600000000000017,0.0,1.0119999999999998,0.2839999999999999,0.032
9,1.0,1,36,0.0,1.8840000000000006,0.0,0.0,0.0,1.0320000000000003,0.0,0.024,0.0,0.2679999999999995
10,1.0,1,37,0.0,2.168,0.008,0.0,0.3399999999999997,0.6000000000000001,0.0,0.16400000000000012,0.0,0.3119999999999996
11,1.0,1,38,0.6879999999999998,0.0,0.0,0.0,0.2400000000000005,1.6000000000000005,0.0,0.0,0.3239999999999997,0.5599999999999995
12,1.0,1,39,0.0,0.636,0.2199999999999999,0.0,0.2239999999999997,0.0,0.0,0.0,2.4320000000000004,0.396
13,1.0,1,40,0.0,0.6159999999999999,0.252,0.4559999999999999,0.4040000000000001,0.0,0.348,0.18,0.0,0.052000000000000005
14,1.0,1,41,0.1560000000000001,0.0,0.0,0.072,1.2160000000000002,0.7080000000000002,0.06,1.1679999999999997,0.388,0.17599999999999988
15,1.0,1,42,0.0,0.2559999999999998,0.172,0.0,1.2600000000000002,1.6560000000000006,0.3199999999999998,0.0,0.0,0.1639999999999994
16,1.0,1,43,0.0,0.0,1.992,0.0,1.7160000000000006,0.0,0.0,0.2799999999999998,0.0,0.0
17,1.0,1,44,0.0,0.0,0.0,0.0,2.396,0.3959999999999999,0.5479999999999998,0.0,0.0,0.6320000000000006
18,1.0,1,45,0.0,1.1600000000000004,0.0,0.0,0.5640000000000003,0.132,0.0,0.28800000000000053,1.02,0.36799999999999966
19,1.0,1,46,0.0,1.704,0.0,0.3039999999999998,0.0,0.0,1.2480000000000002,0.42800000000000005,0.0,0.012
20,1.0,1,47,0.1879999999999997,0.0,0.0,0.0,0.45199999999999985,0.2079999999999999,2.0480000000000005,0.8160000000000005,0.0,0.2359999999999997
21,1.0,1,49,0.0,2.168,0.04,0.0,0.5999999999999999,1.0560000000000003,0.0,0.0,0.0,0.09199999999999989
22,1.0,1,53,1.092,0.0,0.0,0.0,0.7319999999999999,0.0,0.0,0.02,0.9760000000000004,0.18800000000000003
