,Trial,Block,Subj,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,TotalLookingTime
0,1,1,23,0.2239999999999999,0.2479999999999998,0.0,0.0,0.204,0.0,0.6839999999999999,0.0279999999999999,0.0,0.012,1.3999999999999995
1,1,1,26,0.0,0.0,0.0,0.0,0.208,0.0,1.7880000000000005,0.0,0.26,0.008,2.2640000000000002
2,1,1,27,0.0,0.0,0.1599999999999999,0.0,0.0,0.0,0.0,0.0,0.9159999999999999,0.068,1.144
3,1,1,28,0.496,0.0,0.0,0.0,0.032,0.0,0.0,0.264,0.4399999999999999,0.21999999999999992,1.452
4,1,1,29,0.0,0.0,0.0,0.008,0.004,0.2319999999999999,1.06,0.0,0.252,0.0,1.556
5,1,1,30,0.208,0.0,0.9120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2079999999999999,1.328
6,1,1,31,0.0,0.344,0.0,0.0,0.484,0.0,0.0,0.0,0.0,0.0,0.828
7,1,1,34,0.06,0.4600000000000002,0.244,0.0,0.2279999999999999,0.152,0.0,0.0,0.292,0.14,1.576
8,1,1,35,0.008,0.0,0.0,0.0,0.0,0.048,0.0,0.6000000000000001,0.2759999999999999,0.012,0.9440000000000001
9,1,1,36,0.0,0.356,0.0,0.0,0.0,0.3600000000000001,0.0,0.0,0.0,0.0039999999999999,0.72
10,1,1,37,0.0,2.024,0.0,0.0,0.112,0.0,0.0,0.008,0.0,0.144,2.2880000000000003
11,1,1,38,0.18,0.0,0.0,0.0,0.148,0.236,0.0,0.0,0.0,0.268,0.8320000000000001
12,1,1,39,0.0,0.0879999999999998,0.2199999999999999,0.0,0.0,0.0,0.0,0.0,0.2399999999999998,0.364,0.9119999999999995
13,1,1,40,0.0,0.0,0.252,0.4559999999999999,0.3960000000000001,0.0,0.348,0.18,0.0,0.04,1.6720000000000002
14,1,1,41,0.0,0.0,0.0,0.072,0.0,0.0,0.06,0.7959999999999998,0.388,0.1599999999999999,1.4759999999999998
15,1,1,42,0.0,0.0,0.172,0.0,0.0,0.9680000000000001,0.0,0.0,0.0,0.0,1.1400000000000001
16,1,1,43,0.0,0.0,0.524,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.084
17,1,1,44,0.0,0.0,0.0,0.0,1.3,0.3959999999999999,0.0,0.0,0.0,0.004,1.7
18,1,1,45,0.0,0.74,0.0,0.0,0.0,0.088,0.0,0.0199999999999999,0.004,0.052000000000000005,0.9039999999999999
19,1,1,46,0.0,1.676,0.0,0.0,0.0,0.0,0.492,0.236,0.0,0.004,2.408
20,1,1,47,0.0,0.0,0.0,0.0,0.0,0.1959999999999999,1.7880000000000005,0.28,0.0,0.008,2.2720000000000002
21,1,1,49,0.0,1.6640000000000001,0.0,0.0,0.192,0.324,0.0,0.0,0.0,0.0839999999999999,2.2640000000000002
22,1,1,53,0.5760000000000001,0.0,0.0,0.0,0.284,0.0,0.0,0.02,0.012,0.15200000000000002,1.044
23,1,1,54,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.016,0.568,0.748
24,1,1,55,0.7080000000000001,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.047999999999999904,1.0879999999999999
25,1,1,57,0.0,0.184,0.11999999999999991,1.944,0.012,0.0,0.096,0.43199999999999994,0.0,0.008,2.7960000000000003
26,1,1,60,0.0,0.008,0.044,0.004,0.0,0.3119999999999998,0.0,0.0,0.004,0.5959999999999999,0.9679999999999996
27,1,1,61,0.048,0.5,0.0,0.2759999999999999,0.0,0.156,0.0,0.0,0.02,0.0,1.0
28,1,1,62,0.0,0.0,0.0,0.4399999999999999,0.3399999999999999,1.7040000000000002,0.0,0.0,0.0,0.024,2.508
29,1,1,63,0.0,0.0,0.184,0.264,0.0,0.0,0.4559999999999999,0.204,0.0,0.0759999999999999,1.1839999999999997
30,1,1,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1,1,68,0.0,0.0,0.1199999999999999,0.2889999999999999,1.1989999999999998,0.0,0.085,0.0,0.0,0.0459999999999999,1.7389999999999994
32,1,1,69,0.3600000000000001,0.0,0.0,0.0,0.008,0.0,0.3,0.0,0.0,0.031999999999999904,0.7000000000000001
33,1,1,70,0.8520000000000001,0.0,0.1559999999999999,0.0,0.0,0.0,0.028,0.0,0.0,0.3,1.336
34,1,1,71,0.031999999999999904,0.0,0.0,0.0,0.0,0.272,1.4720000000000004,0.0,0.156,0.0279999999999999,1.96
35,2,1,23,0.0,0.192,0.0,0.184,0.256,0.0,0.276,0.0,0.0,0.0239999999999999,0.9319999999999999
36,2,1,26,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.6799999999999999,0.172,1.232
37,2,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2,1,28,0.0,0.02,0.0,0.0,0.0,0.008,0.0,0.3839999999999999,0.9680000000000001,0.23199999999999998,1.6119999999999999
39,2,1,29,0.0,0.0,0.0,0.0,0.2759999999999999,0.436,0.0,0.0,1.804,0.004,2.52
40,2,1,30,0.0,0.384,0.268,0.0,0.5479999999999999,0.0,0.0,0.0,0.0,0.0,1.2
41,2,1,31,0.172,0.0,0.0,0.28,0.188,0.0,0.0,0.0,0.0,0.256,0.896
42,2,1,34,0.1439999999999999,0.872,0.0,0.0,0.0,0.0,0.17200000000000001,0.0,0.0,0.059999999999999803,1.2479999999999998
43,2,1,35,0.0,0.0,0.0,0.1959999999999999,0.1399999999999999,0.156,0.0,0.2,0.008,0.008,0.7079999999999999
44,2,1,36,0.0,0.48799999999999993,0.244,0.164,0.40800000000000003,0.2959999999999999,0.0,0.0,0.0,0.052000000000000005,1.652
45,2,1,37,0.012,0.0999999999999999,2.112,0.0,0.0,0.0,0.0,0.0,0.0,0.024,2.248
46,2,1,38,0.0,0.0,0.1919999999999999,0.0,0.0,0.324,0.264,0.0,0.156,0.31599999999999984,1.2519999999999998
47,2,1,39,0.0,0.0,0.0,0.6799999999999998,0.0,0.0,0.264,0.144,0.328,0.004,1.42
48,2,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2,1,41,0.0,0.0,0.0,0.1079999999999999,0.632,0.0,0.0,0.0,0.216,0.128,1.0839999999999999
50,2,1,42,0.0,0.0,0.0,0.488,0.148,0.0,0.0,0.0,0.0,0.004,0.64
51,2,1,43,0.14,0.0,0.256,0.0,0.564,0.256,0.0,0.0,0.0,0.004,1.22
52,2,1,44,0.0,0.0,0.0,0.2279999999999998,0.692,0.0,0.1200000000000001,0.0,0.0,0.088,1.128
53,2,1,45,0.0,0.308,0.2119999999999999,0.0,0.312,0.0,0.0,0.2,0.0239999999999999,0.048,1.1039999999999999
54,2,1,46,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.66,0.0,1.056
55,2,1,47,0.0,0.0,0.0,0.2319999999999999,0.0,0.0,0.232,0.244,0.0,0.0039999999999999,0.7119999999999997
56,2,1,49,0.6920000000000002,0.0,0.4039999999999999,0.0,0.152,0.5919999999999999,0.0,0.0,0.0,0.008,1.8479999999999999
57,2,1,53,0.4040000000000001,0.0,0.0,0.408,0.0,0.0,0.312,0.0,0.0,0.0,1.124
58,2,1,54,0.0,0.0,0.0,0.0,0.804,0.0,0.0,0.0,0.0,0.0,0.804
59,2,1,55,0.0,0.0,0.848,0.0,0.0,0.152,0.0,0.0,0.0,0.22,1.22
60,2,1,57,0.0,0.0,0.152,0.6960000000000001,0.2319999999999999,0.0,0.22,0.0,0.0,0.012,1.312
61,2,1,60,0.0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.6160000000000001,1.072
62,2,1,61,0.18,0.0,0.0,0.21999999999999992,0.0,0.0,0.0,0.0,0.0,0.476,0.8759999999999999
63,2,1,62,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.78
64,2,1,63,0.0,0.0,0.28,0.304,0.0,0.0,0.1319999999999999,0.0,0.624,0.0,1.3399999999999999
65,2,1,67,0.0,0.212,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.724
66,2,1,68,0.0,0.0,0.0,0.003,0.5830000000000001,0.0,0.0,0.0,0.0,0.22199999999999998,0.808
67,2,1,69,0.184,0.172,0.0,0.6479999999999999,0.0,0.0,0.208,0.004,0.0,0.22,1.436
68,2,1,70,0.412,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.3279999999999999,0.016,1.0039999999999998
69,2,1,71,0.004,0.212,0.0,0.0,0.0,0.0799999999999999,0.252,1.676,0.0,0.031999999999999904,2.2560000000000002
70,3,1,23,0.0,0.1959999999999999,0.156,0.196,0.012,0.0,0.688,0.0,0.1679999999999999,0.024,1.4399999999999997
71,3,1,26,0.0,0.0,0.0,0.5720000000000001,0.0,0.0,0.0,0.228,0.196,0.004,1.0
72,3,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0119999999999999,1.428,0.312,1.896
73,3,1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.448,0.0,0.216,0.008,0.672
74,3,1,29,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,1.976,0.0,2.596
75,3,1,30,0.0,0.376,0.0,1.312,0.0,0.0,0.0,0.0,0.0,0.104,1.7920000000000003
76,3,1,31,0.0,0.784,0.0079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.304,1.0959999999999999
77,3,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.6760000000000002,0.0,0.0,0.424,1.1
78,3,1,35,0.2159999999999999,0.0,0.0,0.176,0.0,0.248,0.0,0.0,0.196,0.0,0.8359999999999999
79,3,1,36,0.5200000000000001,0.0,0.0,0.476,0.0,0.352,0.0,0.0,0.0,0.008,1.356
80,3,1,37,0.284,0.0,0.0,0.6479999999999999,0.0,0.236,0.0,0.0,0.0,0.004,1.172
81,3,1,38,0.0,0.196,0.364,0.008,0.0,0.012,0.0,0.2159999999999999,0.712,0.22,1.728
82,3,1,39,0.0,0.0,0.0,0.16,0.408,0.048,0.012,0.152,0.0,0.264,1.044
83,3,1,40,0.0,0.0,0.4839999999999999,0.0,0.0,0.0,0.0,0.016,0.0,0.2839999999999999,0.7839999999999998
84,3,1,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7280000000000001,0.0,0.224,0.9520000000000001
85,3,1,42,0.096,0.232,0.004,0.396,0.0,0.164,0.0,0.0,0.0,0.0039999999999999,0.8959999999999999
86,3,1,43,0.276,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.076
87,3,1,44,0.0,0.0,0.0,0.3079999999999999,0.0,0.0,0.0,0.484,0.0,0.06,0.8519999999999999
88,3,1,45,0.0,0.0,0.5840000000000001,0.272,0.0,0.0,0.0,0.0,0.248,0.0,1.104
89,3,1,46,0.0,0.3319999999999999,0.008,0.0,0.3279999999999999,0.0,0.0,0.0,0.264,0.004,0.9359999999999998
90,3,1,47,0.0,0.0,0.0,0.0,0.24,0.004,0.168,0.3839999999999999,0.688,0.0279999999999999,1.5119999999999998
91,3,1,49,0.0,0.308,2.092,0.0,0.0,0.0,0.0,0.0,0.0,0.008,2.408
92,3,1,53,0.2079999999999999,0.004,0.24,0.0,0.0,0.0,0.484,0.0,0.0,0.264,1.2
93,3,1,54,0.0,0.0,0.0,0.248,1.108,0.032,0.008,0.032,0.1039999999999999,0.2639999999999999,1.7959999999999998
94,3,1,55,0.0799999999999999,0.0,1.088,0.0,0.0,0.0,0.0,0.0,0.0,0.276,1.444
95,3,1,57,0.0,0.0,0.0,0.556,0.0,0.0,0.24,0.0,0.0,0.0,0.796
